mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.6667231559753418,0.06130641010203438,0.05532851219177246,0.007141693644522398,True,balanced,26,sqrt,4,7,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 408}",0.7675753228120517,0.7480842911877394,0.6704545454545454,0.6896551724137931,0.6819727891156463,0.7115484241967552,0.038772728764929945,631
0.6793820858001709,0.07249773140326259,0.06048746109008789,0.005433946032074704,True,balanced,26,sqrt,4,7,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 458}",0.7769010043041606,0.7423371647509578,0.6704545454545455,0.6886102403343783,0.6879251700680271,0.7132456249824138,0.039943532902558206,536
0.7982238292694092,0.059945926193923055,0.059868478775024415,0.008917142917702646,True,balanced,26,sqrt,4,7,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 508}",0.7776183644189383,0.7375478927203065,0.6694214876033058,0.6927899686520377,0.6904761904761905,0.7135707807741557,0.03896500278194514,496
0.822562837600708,0.08350354802290606,0.07444334030151367,0.011170371082744926,True,balanced,26,sqrt,4,7,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 558}",0.7790530846484935,0.7375478927203064,0.6663223140495868,0.6948798328108674,0.6887755102040817,0.7133157268866672,0.040147436634918494,521
0.9561893463134765,0.05891096272947893,0.0811239242553711,0.009095327959136786,True,balanced,26,sqrt,4,7,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 608}",0.7804878048780487,0.7318007662835249,0.6621900826446281,0.6917450365726229,0.6938775510204082,0.7120202482798466,0.04074889515036092,596
0.3160989761352539,0.003802764343673306,0.03417263031005859,0.00785777966338074,True,balanced,26,sqrt,4,8,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 208}",0.7883787661406025,0.7471264367816092,0.6683884297520661,0.689655172413793,0.6828231292517006,0.7152743868679543,0.04531340772296613,426
0.3666680335998535,0.05247575138894681,0.0389801025390625,0.006874607802024345,True,balanced,26,sqrt,4,8,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 258}",0.7876614060258249,0.7442528735632183,0.6756198347107438,0.6927899686520376,0.6921768707482994,0.7185001907400249,0.041567131247655494,301
0.45206446647644044,0.05316543010520179,0.04958362579345703,0.0037507447560520507,True,balanced,26,sqrt,4,8,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 308}",0.7826398852223816,0.7452107279693486,0.6673553719008264,0.6948798328108673,0.6828231292517007,0.7145817894310249,0.0428885774595402,471
0.5517961978912354,0.07018155241434931,0.04416942596435547,0.002597586396261434,True,balanced,26,sqrt,4,8,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 358}",0.7718794835007172,0.7423371647509579,0.6683884297520661,0.696969696969697,0.6947278911564625,0.7148605332259802,0.03712462166899741,446
0.6260002613067627,0.0419431180319266,0.056566619873046876,0.004368530787496094,True,balanced,26,sqrt,4,8,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 408}",0.7675753228120517,0.7480842911877394,0.6704545454545454,0.6896551724137931,0.6819727891156463,0.7115484241967552,0.038772728764929945,631
0.7515259742736816,0.0858314191109766,0.05417189598083496,0.00909285660438081,True,balanced,26,sqrt,4,8,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 458}",0.7769010043041606,0.7423371647509578,0.6704545454545455,0.6886102403343783,0.6879251700680271,0.7132456249824138,0.039943532902558206,536
0.7494004249572754,0.04980469105783472,0.056667327880859375,0.0020546776093180582,True,balanced,26,sqrt,4,8,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 508}",0.7776183644189383,0.7375478927203065,0.6694214876033058,0.6927899686520377,0.6904761904761905,0.7135707807741557,0.03896500278194514,496
0.8105371952056885,0.03993703578317864,0.06960439682006836,0.004026210887474066,True,balanced,26,sqrt,4,8,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 558}",0.7790530846484935,0.7375478927203064,0.6663223140495868,0.6948798328108674,0.6887755102040817,0.7133157268866672,0.040147436634918494,521
0.9567952156066895,0.09178062020894627,0.07523813247680664,0.006805028348520479,True,balanced,26,sqrt,4,8,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 608}",0.7804878048780487,0.7318007662835249,0.6621900826446281,0.6917450365726229,0.6938775510204082,0.7120202482798466,0.04074889515036092,596
0.30443825721740725,0.031022591570109764,0.037034797668457034,0.004006407129171483,True,balanced,26,log2,2,6,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 208}",0.8012912482065997,0.7174329501915708,0.6518595041322315,0.6792058516196448,0.6887755102040816,0.7077130128708257,0.05126844058159505,761
0.33325953483581544,0.026752872533819656,0.053708362579345706,0.014291279488331107,True,balanced,26,log2,2,6,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 258}",0.7969870875179339,0.7203065134099617,0.6580578512396694,0.6896551724137931,0.6972789115646258,0.7124571072291968,0.046725829371295186,561
0.38759407997131345,0.0288992731902023,0.04702444076538086,0.0006619717227640522,True,balanced,26,log2,2,6,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 308}",0.8070301291248206,0.7222222222222222,0.6642561983471074,0.6865203761755485,0.7040816326530612,0.7168221117045519,0.04901089232024258,376
0.516558027267456,0.0408872773864074,0.05446038246154785,0.007289197064233087,True,balanced,26,log2,2,6,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 358}",0.8012912482065997,0.7327586206896552,0.6756198347107438,0.6917450365726228,0.6972789115646258,0.7197387303488495,0.04484394723217092,206
0.587557029724121,0.05995828144665149,0.04553389549255371,0.010743040676129433,True,balanced,26,log2,2,6,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 408}",0.7955523672883787,0.7298850574712643,0.6611570247933884,0.6927899686520376,0.6972789115646258,0.715332665953939,0.0456422697187854,421
0.647775936126709,0.06011864143873134,0.05909299850463867,0.0062821232836045545,True,balanced,26,log2,2,6,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 458}",0.7962697274031564,0.7365900383141762,0.6611570247933884,0.7011494252873564,0.7023809523809523,0.7195094336358061,0.04520922062985461,226
0.7166314125061035,0.07011782605173557,0.05946149826049805,0.0034903381400720984,True,balanced,26,log2,2,6,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 508}",0.7955523672883787,0.7308429118773946,0.6694214876033058,0.6980146290491118,0.6989795918367347,0.7185621975309852,0.043124917559620855,286
0.7844165802001953,0.06575307310602578,0.06780133247375489,0.007130833458848562,True,balanced,26,log2,2,6,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 558}",0.7962697274031563,0.7308429118773947,0.6683884297520661,0.7011494252873562,0.6964285714285714,0.7186158131497089,0.04358846357765425,281
0.8481895446777343,0.0386571431640251,0.0724074363708496,0.003702991805451687,True,balanced,26,log2,2,6,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 608}",0.7948350071736011,0.735632183908046,0.6663223140495868,0.6959247648902822,0.6896258503401361,0.7164680240723305,0.045090506949420975,386
0.27974739074707033,0.02783842153358104,0.036781835556030276,0.0018540798181318008,True,balanced,26,log2,2,7,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 208}",0.7941176470588235,0.7193486590038314,0.6766528925619835,0.6917450365726228,0.7023809523809524,0.7168490375156428,0.04106568530602678,371
0.3369776725769043,0.01990089935498067,0.042964506149291995,0.006345773845691802,True,balanced,26,log2,2,7,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 258}",0.7977044476327115,0.725095785440613,0.6725206611570248,0.7115987460815048,0.7083333333333333,0.7230505947290375,0.04117862883981839,61
0.4398707389831543,0.056455822292797685,0.047299671173095706,0.009548205544918678,True,balanced,26,log2,2,7,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 308}",0.8163558106169297,0.7250957854406131,0.6632231404958677,0.7011494252873564,0.7100340136054422,0.7231716350892418,0.05086922399677686,56
0.4943124294281006,0.038455062707583115,0.049807071685791016,0.006825741298429755,True,balanced,26,log2,2,7,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 358}",0.8113342898134864,0.725095785440613,0.6508264462809917,0.7105538140020898,0.6947278911564626,0.7185076453387287,0.05266815805064544,296
0.5194791316986084,0.03752780236220156,0.058338356018066403,0.005601129810409998,True,balanced,26,log2,2,7,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 408}",0.7962697274031564,0.7337164750957854,0.6477272727272727,0.7042842215256008,0.6964285714285715,0.7156852536360774,0.04886322312674949,411
0.6681369304656982,0.09782146912673698,0.06194043159484863,0.00955301413347262,True,balanced,26,log2,2,7,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 458}",0.7962697274031564,0.7318007662835249,0.649793388429752,0.7126436781609194,0.6989795918367347,0.7178974304228175,0.04766375299411866,336
0.6794491291046143,0.09077855747306242,0.06324858665466308,0.003044018339345462,True,balanced,26,log2,2,7,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 508}",0.7941176470588235,0.7298850574712643,0.665289256198347,0.7105538140020898,0.7040816326530612,0.7207854814767172,0.04224676412987037,161
0.7666841506958008,0.05011214547883175,0.06996512413024902,0.008806489967329608,True,balanced,26,log2,2,7,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 558}",0.802725968436155,0.7298850574712643,0.6601239669421488,0.7168234064785789,0.6964285714285714,0.7211973941513437,0.04708497377547263,136
0.8778854370117187,0.09802433110012476,0.08853535652160645,0.013039508495837425,True,balanced,26,log2,2,7,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 608}",0.8005738880918221,0.7298850574712644,0.6601239669421488,0.7251828631138976,0.6989795918367347,0.7229490734911734,0.046043978097715474,66
0.28020663261413575,0.040977324491383936,0.04192500114440918,0.012937492254571943,True,balanced,26,log2,2,8,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 208}",0.7833572453371592,0.7365900383141762,0.6146694214876033,0.6917450365726228,0.7023809523809524,0.7057485388185027,0.055636595413416645,806
0.36138296127319336,0.07121580712574377,0.040161943435668944,0.004715148579271421,True,balanced,26,log2,2,8,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 258}",0.7862266857962698,0.7404214559386972,0.6136363636363636,0.7074190177638453,0.7032312925170069,0.7101869631304366,0.05669960337845307,661
0.37826929092407224,0.024660387768795502,0.041742134094238284,0.005607168234551964,True,balanced,26,log2,2,8,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 308}",0.7991391678622668,0.7471264367816093,0.6332644628099173,0.7011494252873564,0.707482993197279,0.7176324971876857,0.0547830250214711,341
0.4395535945892334,0.0912438720807195,0.06786980628967285,0.02716276398913716,True,balanced,26,log2,2,8,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 358}",0.7955523672883787,0.7480842911877394,0.6394628099173554,0.7021943573667712,0.7023809523809524,0.7175349556282395,0.05211567159811841,351
0.6242383480072021,0.028244824844366988,0.05876955986022949,0.007401241798714798,True,balanced,26,log2,2,8,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 408}",0.7998565279770444,0.7413793103448276,0.6208677685950412,0.6959247648902821,0.7023809523809523,0.7120818648376295,0.0587161012619841,586
0.6391076564788818,0.039492264672244815,0.05885133743286133,0.0032596120452929797,True,balanced,26,log2,2,8,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 458}",0.7926829268292683,0.7452107279693486,0.6229338842975207,0.7021943573667712,0.7100340136054422,0.7146111820136702,0.0558773379336027,466
0.6840290546417236,0.0576853338653328,0.06451497077941895,0.008091670617847447,True,balanced,26,log2,2,8,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 508}",0.7984218077474893,0.7442528735632185,0.6384297520661156,0.7021943573667712,0.7091836734693878,0.7184964928425964,0.05256352026793917,321
0.7459733009338378,0.0800550706466867,0.06388468742370605,0.004522827171484007,True,balanced,26,log2,2,8,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 558}",0.8012912482065997,0.7423371647509578,0.6415289256198348,0.7074190177638454,0.7006802721088435,0.7186513256900162,0.052511644168352925,276
0.8729498863220215,0.12187657213156229,0.05960350036621094,0.010785243855182883,True,balanced,26,log2,2,8,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 608}",0.7991391678622668,0.7432950191570882,0.6415289256198347,0.7084639498432602,0.7015306122448979,0.7187915349454695,0.05182715913527504,266
0.25774273872375486,0.022270124376948666,0.03178548812866211,0.005073902847718082,True,balanced,26,log2,3,6,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 208}",0.8084648493543759,0.721264367816092,0.6652892561983471,0.6812957157784744,0.6845238095238096,0.7121675997342198,0.05151842956221298,581
0.3683036804199219,0.02611820580319182,0.03863272666931152,0.004372934371035337,True,balanced,26,log2,3,6,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 26, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 258}",0.8127690100430416,0.7308429118773947,0.6601239669421488,0.6948798328108673,0.6938775510204082,0.7184986545387722,0.05217457665649698,316
