Subject_ID,n_words,ttr,mattr,filler_word_ratio,concreteness_score,aoa_average,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,OTHER,NOUN/VERB,PRON/NOUN,DET/NOUN,AUX/VERB,ADP/VERB,CCONJ/SCONJ,OPEN/CLOSED,POS_ENTROPY,LEXICAL_DENSITY,speech_rate,speaking_time_ratio,pause_ratio,n_pauses,avg_pause_duration,articulation_rate,hesitation_ratio,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_amean,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevNorm,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile80.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,eGeMAPS_loudness_sma3_amean,eGeMAPS_loudness_sma3_stddevNorm,eGeMAPS_loudness_sma3_percentile20.0,eGeMAPS_loudness_sma3_percentile50.0,eGeMAPS_loudness_sma3_percentile80.0,eGeMAPS_loudness_sma3_pctlrange0-2,eGeMAPS_loudness_sma3_meanRisingSlope,eGeMAPS_loudness_sma3_stddevRisingSlope,eGeMAPS_loudness_sma3_meanFallingSlope,eGeMAPS_loudness_sma3_stddevFallingSlope,eGeMAPS_spectralFlux_sma3_amean,eGeMAPS_spectralFlux_sma3_stddevNorm,eGeMAPS_mfcc1_sma3_amean,eGeMAPS_mfcc1_sma3_stddevNorm,eGeMAPS_mfcc2_sma3_amean,eGeMAPS_mfcc2_sma3_stddevNorm,eGeMAPS_mfcc3_sma3_amean,eGeMAPS_mfcc3_sma3_stddevNorm,eGeMAPS_mfcc4_sma3_amean,eGeMAPS_mfcc4_sma3_stddevNorm,eGeMAPS_jitterLocal_sma3nz_amean,eGeMAPS_jitterLocal_sma3nz_stddevNorm,eGeMAPS_shimmerLocaldB_sma3nz_amean,eGeMAPS_shimmerLocaldB_sma3nz_stddevNorm,eGeMAPS_HNRdBACF_sma3nz_amean,eGeMAPS_HNRdBACF_sma3nz_stddevNorm,eGeMAPS_logRelF0-H1-H2_sma3nz_amean,eGeMAPS_logRelF0-H1-H2_sma3nz_stddevNorm,eGeMAPS_logRelF0-H1-A3_sma3nz_amean,eGeMAPS_logRelF0-H1-A3_sma3nz_stddevNorm,eGeMAPS_F1frequency_sma3nz_amean,eGeMAPS_F1frequency_sma3nz_stddevNorm,eGeMAPS_F1bandwidth_sma3nz_amean,eGeMAPS_F1bandwidth_sma3nz_stddevNorm,eGeMAPS_F1amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F1amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_F2frequency_sma3nz_amean,eGeMAPS_F2frequency_sma3nz_stddevNorm,eGeMAPS_F2bandwidth_sma3nz_amean,eGeMAPS_F2bandwidth_sma3nz_stddevNorm,eGeMAPS_F2amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F2amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_F3frequency_sma3nz_amean,eGeMAPS_F3frequency_sma3nz_stddevNorm,eGeMAPS_F3bandwidth_sma3nz_amean,eGeMAPS_F3bandwidth_sma3nz_stddevNorm,eGeMAPS_F3amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_alphaRatioV_sma3nz_amean,eGeMAPS_alphaRatioV_sma3nz_stddevNorm,eGeMAPS_hammarbergIndexV_sma3nz_amean,eGeMAPS_hammarbergIndexV_sma3nz_stddevNorm,eGeMAPS_slopeV0-500_sma3nz_amean,eGeMAPS_slopeV0-500_sma3nz_stddevNorm,eGeMAPS_slopeV500-1500_sma3nz_amean,eGeMAPS_slopeV500-1500_sma3nz_stddevNorm,eGeMAPS_spectralFluxV_sma3nz_amean,eGeMAPS_spectralFluxV_sma3nz_stddevNorm,eGeMAPS_mfcc1V_sma3nz_amean,eGeMAPS_mfcc1V_sma3nz_stddevNorm,eGeMAPS_mfcc2V_sma3nz_amean,eGeMAPS_mfcc2V_sma3nz_stddevNorm,eGeMAPS_mfcc3V_sma3nz_amean,eGeMAPS_mfcc3V_sma3nz_stddevNorm,eGeMAPS_mfcc4V_sma3nz_amean,eGeMAPS_mfcc4V_sma3nz_stddevNorm,eGeMAPS_alphaRatioUV_sma3nz_amean,eGeMAPS_hammarbergIndexUV_sma3nz_amean,eGeMAPS_slopeUV0-500_sma3nz_amean,eGeMAPS_slopeUV500-1500_sma3nz_amean,eGeMAPS_spectralFluxUV_sma3nz_amean,eGeMAPS_loudnessPeaksPerSec,eGeMAPS_VoicedSegmentsPerSec,eGeMAPS_MeanVoicedSegmentLengthSec,eGeMAPS_StddevVoicedSegmentLengthSec,eGeMAPS_MeanUnvoicedSegmentLength,eGeMAPS_StddevUnvoicedSegmentLength,eGeMAPS_equivalentSoundLevel_dBp
689,319,0.43573667711598746,0.7023703703703699,0.047021943573667714,2.874145454545455,4.387280936440679,0.08150470219435736,0.11912225705329153,0.012539184952978056,0.050156739811912224,0.0438871473354232,0.1536050156739812,0.034482758620689655,0.2476489028213166,0.009404388714733543,0.009404388714733543,0.09717868338557993,0.0,0.0,0.01567398119122257,0.0,0.12539184952978055,0.0,1.975,0.3924050632911392,0.620253164556962,0.4,0.95,2.8,1.0062893081761006,2.1893219760639524,0.4670846394984326,1.9764560099132589,0.8472118959108114,0.15260223048327384,41.0,0.6007317073170829,2.3328945443907303,0.15427509293680605,23.90171241760254,0.3794364333152771,20.486557006835938,21.89898681640625,23.432701110839844,2.9461441040039062,455.7687072753906,775.2489013671875,175.66184997558594,340.42462158203125,0.6033855676651001,0.8860931992530823,0.13817213475704193,0.4503870904445648,1.0244042873382568,0.8862321376800537,10.210233688354492,5.701927185058594,7.230740547180176,5.031448841094971,0.499889999628067,1.2180856466293335,19.62853240966797,1.1629459857940674,14.24512004852295,0.9511319398880005,7.455520153045654,1.942519187927246,3.8294103145599365,3.7996301651000977,0.037563808262348175,1.767659306526184,1.5267869234085083,0.8762205243110657,1.850486159324646,2.573853015899658,5.9124321937561035,2.1673614978790283,33.85002899169922,0.5272007584571838,569.6221923828125,0.4396718740463257,1230.2615966796875,0.2600671947002411,-98.1254653930664,-0.9354095458984375,1584.0413818359375,0.22001950442790985,1014.3330078125,0.37097325921058655,-103.14180755615234,-0.8209376931190491,2712.55078125,0.13154242932796478,898.1282348632812,0.45583271980285645,-108.06814575195312,-0.7410401105880737,-20.495359420776367,-0.700889527797699,31.886320114135742,0.4611847400665283,-0.0009322548867203295,-42.006568908691406,-0.02560015395283699,-0.7717607617378235,0.8089964389801025,0.7818207740783691,33.65101623535156,0.614260196685791,19.50235939025879,0.7656973600387573,9.4038724899292,1.8677927255630493,2.330120086669922,7.446258544921875,-3.858860492706299,11.77718734741211,-0.009424179792404175,0.0006991397822275758,0.11797934770584106,2.453683614730835,2.2932937145233154,0.23262161016464233,0.20545373857021332,0.21236592531204224,0.31815773248672485,-24.295164108276367
690,121,0.6528925619834711,0.7580555555555561,0.0,2.691764705882355,4.423932022988507,0.05785123966942149,0.10743801652892562,0.01652892561983471,0.05785123966942149,0.03305785123966942,0.19008264462809918,0.008264462809917356,0.256198347107438,0.0,0.03305785123966942,0.09090909090909091,0.0,0.0,0.0,0.0,0.1487603305785124,0.0,1.7222222222222223,0.3548387096774194,0.7419354838709677,0.3888888888888889,0.7222222222222222,,0.9516129032258065,2.0682100254961098,0.4793388429752066,1.7894114167406092,0.9374445430346307,0.06211180124223702,5.0,0.8400000000000135,1.9088184256191307,0.06211180124223702,29.00203514099121,0.35547077655792236,24.88922119140625,27.025726318359375,31.2554931640625,6.36627197265625,313.66473388671875,478.5251159667969,214.6685333251953,486.14288330078125,0.7278075814247131,0.9843029379844666,0.09316929429769516,0.521691620349884,1.256808876991272,1.1636395454406738,14.162065505981445,10.792699813842773,8.759053230285645,7.306621074676514,0.5458160638809204,1.195713996887207,16.721513748168945,1.2398929595947266,10.812223434448242,1.4254001379013062,12.314550399780273,1.4897537231445312,8.021424293518066,2.1007776260375977,0.05248943716287613,1.8938581943511963,1.341693639755249,0.7109239101409912,3.701747179031372,1.222243309020996,3.3530850410461426,4.29966402053833,19.9169979095459,0.8349077701568604,571.6893920898438,0.4780043959617615,1155.3682861328125,0.30160605907440186,-95.19149780273438,-0.9536160826683044,1597.4503173828125,0.20693247020244598,872.2800903320312,0.43679749965667725,-93.19197082519531,-0.918830156326294,2695.0107421875,0.15024815499782562,933.658935546875,0.5390862226486206,-97.03695678710938,-0.8450291752815247,-13.641117095947266,-1.0086262226104736,26.36164093017578,0.5342621803283691,0.01990697905421257,2.2839436531066895,-0.013932009227573872,-1.2059186697006226,0.7459274530410767,0.894022524356842,26.421127319335938,0.7082305550575256,11.978693962097168,1.3445228338241577,13.416862487792969,1.5084059238433838,8.067573547363281,2.3745574951171875,-0.9064537286758423,10.684282302856445,0.02323162741959095,0.0029971676412969828,0.2445676475763321,1.9819552898406982,2.087033748626709,0.2787943184375763,0.28949567675590515,0.1860000044107437,0.23864182829856873,-25.362401962280273
691,133,0.5338345864661654,0.7114285714285712,0.05263157894736842,2.8181415929203557,4.221136072916669,0.045112781954887216,0.10526315789473684,0.03007518796992481,0.045112781954887216,0.06015037593984962,0.14285714285714285,0.05263157894736842,0.17293233082706766,0.0,0.03007518796992481,0.15789473684210525,0.0,0.0,0.015037593984962405,0.0,0.14285714285714285,0.0,1.2105263157894737,0.9130434782608695,0.8260869565217391,0.3157894736842105,0.7368421052631579,4.0,0.7972972972972973,2.2653755324387297,0.39097744360902253,2.039251763262803,0.8169273229071078,0.18261269549218234,15.0,0.7940000000000088,2.4962462462461725,0.17341306347746302,25.756837844848633,0.2936287522315979,20.679487228393555,23.95223617553711,30.862144470214844,10.182657241821289,354.3569030761719,671.4512939453125,137.64378356933594,162.95046997070312,0.6426714658737183,0.9959895014762878,0.08211655169725418,0.4793013036251068,1.0835093259811401,1.0013927221298218,11.551774024963379,7.442193031311035,6.911072731018066,5.608420372009277,0.5275816321372986,1.3639960289001465,21.59365463256836,0.8754511475563049,8.590498924255371,1.672425389289856,5.434789657592773,2.861081838607788,-2.232738971710205,-7.778865337371826,0.06920479238033295,1.582031488418579,1.6178514957427979,0.6311124563217163,2.0715954303741455,1.9384722709655762,3.247058153152466,4.887875556945801,23.765380859375,0.6948462724685669,582.7116088867188,0.4312085211277008,1244.4072265625,0.2505093514919281,-81.9295654296875,-1.1873294115066528,1620.88037109375,0.21288472414016724,947.5944213867188,0.41901031136512756,-87.48613739013672,-1.01620352268219,2673.134521484375,0.15029071271419525,872.482666015625,0.532436728477478,-90.58578491210938,-0.9524913430213928,-16.908912658691406,-0.6408919095993042,26.452367782592773,0.47739389538764954,0.07853534817695618,0.5470879077911377,-0.02157631143927574,-0.7853072881698608,0.8209750652313232,0.952410101890564,31.10667610168457,0.5113920569419861,11.992147445678711,1.1862354278564453,7.660181522369385,2.3044307231903076,-5.925948619842529,-3.257782459259033,-1.3165572881698608,7.969049453735352,0.10212910920381546,0.00302364700473845,0.06960777193307877,1.916883945465088,1.6574586629867554,0.3582407236099243,0.27814480662345886,0.25093749165534973,0.3955061137676239,-24.82306671142578
692,239,0.5271966527196653,0.7482105263157893,0.029288702928870293,2.6699999999999995,4.594092984374999,0.037815126050420166,0.14285714285714285,0.0546218487394958,0.05042016806722689,0.046218487394957986,0.18067226890756302,0.025210084033613446,0.21428571428571427,0.008403361344537815,0.01680672268907563,0.09663865546218488,0.0,0.0,0.025210084033613446,0.0,0.10084033613445378,0.0,2.125,0.45098039215686275,0.8431372549019608,0.5,1.4166666666666667,1.8333333333333333,0.762962962962963,2.244168551599901,0.40756302521008403,2.2105068442471327,0.9475582685904854,0.052164261931188026,9.0,0.6266666666666721,2.332845290385479,0.056326304106548736,26.191593170166016,0.48802322149276733,18.240249633789062,20.7813663482666,27.804197311401367,9.563947677612305,717.0144653320312,1056.6517333984375,172.43849182128906,249.43748474121094,0.8905836343765259,0.8678664565086365,0.11040831357240677,0.7525985240936279,1.5821040868759155,1.4716957807540894,17.65351104736328,10.251971244812012,13.015869140625,7.557919979095459,0.7200812697410583,1.041608452796936,14.43770694732666,1.444757342338562,8.42821979522705,2.0134027004241943,8.477178573608398,1.8585245609283447,2.450347423553467,7.023033142089844,0.06066206842660904,1.5480372905731201,1.698891520500183,0.6315056681632996,0.0654858723282814,58.47418212890625,1.810370922088623,7.019169330596924,16.76323890686035,1.0102925300598145,661.4720458984375,0.5191674828529358,1063.3619384765625,0.3252137005329132,-79.13439178466797,-1.127046823501587,1689.7408447265625,0.2395467460155487,871.4609375,0.42569658160209656,-78.77849578857422,-1.0686579942703247,2748.177978515625,0.14255385100841522,768.7197265625,0.487947940826416,-80.92575073242188,-1.0156960487365723,-9.480364799499512,-1.548896074295044,18.448083877563477,0.7732974290847778,0.0089133745059371,4.4342851638793945,-0.0099053168669343,-1.9648088216781616,0.9662817716598511,0.7805688381195068,20.01459312438965,1.0725051164627075,10.57496166229248,1.5721096992492676,8.116890907287598,2.0707437992095947,2.69122576713562,7.2951741218566895,-3.0353808403015137,12.030657768249512,0.005782975349575281,0.00494040921330452,0.2496386170387268,3.4409396648406982,2.6191577911376953,0.24212013185024261,0.21627368032932281,0.13911764323711395,0.2776697278022766,-24.981327056884766
693,133,0.6240601503759399,0.7778571428571429,0.05263157894736842,2.6780000000000013,4.681842680412373,0.05303030303030303,0.10606060606060606,0.030303030303030304,0.06060606060606061,0.07575757575757576,0.14393939393939395,0.05303030303030303,0.21212121212121213,0.015151515151515152,0.022727272727272728,0.09848484848484848,0.0,0.0,0.015151515151515152,0.0,0.11363636363636363,0.0,1.8666666666666667,0.4642857142857143,0.6785714285714286,0.5333333333333333,0.9333333333333333,5.0,0.8591549295774648,2.317076979025068,0.4090909090909091,2.1500161655350793,0.881183317167822,0.11833171677982736,5.0,1.464000000000024,2.4399192808658308,0.1231813773035907,33.80095291137695,0.16953670978546143,32.85930633544922,34.18609619140625,35.711490631103516,2.852184295654297,333.5636291503906,614.3095703125,150.77337646484375,234.18603515625,0.6458914279937744,0.8874794244766235,0.09805087745189667,0.5151753425598145,1.1239876747131348,1.0259368419647217,13.475343704223633,8.00135612487793,7.3789777755737305,4.339553356170654,0.5112788677215576,1.2272636890411377,27.65427017211914,0.7395859360694885,7.819695472717285,2.0900728702545166,7.871169090270996,1.9529776573181152,-5.402496337890625,-3.08074951171875,0.04640686884522438,2.130033493041992,1.2544993162155151,0.7718926668167114,6.959024906158447,0.822824239730835,5.287484645843506,2.532106637954712,28.065837860107422,0.5877743363380432,695.7345581054688,0.2923489212989807,1179.2099609375,0.23203644156455994,-75.13587951660156,-1.159554123878479,1740.37744140625,0.1527440845966339,826.7061767578125,0.43574947118759155,-81.51303100585938,-0.9612812995910645,2867.475341796875,0.08340736478567123,689.8486938476562,0.5357153415679932,-86.91954040527344,-0.8632068634033203,-21.495285034179688,-0.5096014738082886,31.457050323486328,0.4316823184490204,0.07644804567098618,0.4158499240875244,-0.032094597816467285,-0.5427350997924805,0.7264095544815063,0.8933613896369934,37.28989791870117,0.4405198395252228,11.012041091918945,1.523677110671997,10.997818946838379,1.4391798973083496,-8.134492874145508,-2.1821577548980713,-2.5811867713928223,11.212650299072266,0.056080300360918045,-0.0048220097087323666,0.03661055490374565,2.7000808715820312,1.2785240411758423,0.5294936895370483,0.5198244452476501,0.24186666309833527,0.43689727783203125,-23.44292640686035
694,164,0.47560975609756095,0.6888695652173914,0.0,2.854935897435897,4.205337164179105,0.03048780487804878,0.18292682926829268,0.018292682926829267,0.07317073170731707,0.042682926829268296,0.17073170731707318,0.0,0.2621951219512195,0.03048780487804878,0.012195121951219513,0.07317073170731707,0.0,0.0,0.006097560975609756,0.0,0.0975609756097561,0.0,2.6875,0.27906976744186046,0.6511627906976745,0.75,1.875,7.0,0.6907216494845361,2.0787303713900855,0.40853658536585363,2.2570878062207544,0.7477291494632771,0.2518579686209782,18.0,1.016666666666682,3.018590097551902,0.2518579686209782,27.36529541015625,0.36301085352897644,23.232505798339844,25.01760482788086,27.17196273803711,3.9394569396972656,803.71435546875,1160.5147705078125,221.71144104003906,283.3749694824219,0.7889957427978516,1.0859384536743164,0.11359814554452896,0.4348638951778412,1.439131736755371,1.3255336284637451,16.703575134277344,9.052623748779297,14.823981285095215,9.512185096740723,0.6031060218811035,1.4924359321594238,12.884673118591309,1.5546320676803589,5.63130521774292,2.0559678077697754,15.595924377441406,1.1423417329788208,-4.398365020751953,-3.806056022644043,0.034361764788627625,1.6743056774139404,1.5608643293380737,0.7381808757781982,2.6344029903411865,1.6855742931365967,0.811973512172699,20.10074806213379,15.15097713470459,1.31838858127594,581.0350952148438,0.5860929489135742,1061.1063232421875,0.2861586809158325,-105.1144790649414,-0.8787019848823547,1582.873779296875,0.26186469197273254,782.7817993164062,0.4033632278442383,-106.17607116699219,-0.8280152082443237,2638.162109375,0.15664860606193542,632.7279663085938,0.47144708037376404,-107.10368347167969,-0.8083487749099731,-10.032757759094238,-1.32994544506073,17.939252853393555,0.7999359369277954,0.00648087915033102,5.86767053604126,-0.014524552971124649,-1.2733529806137085,0.9494937658309937,1.0421513319015503,24.069067001342773,0.8356428146362305,8.034378051757812,1.7686774730682373,22.375045776367188,0.8834685683250427,-6.190611362457275,-3.3483083248138428,0.4931429326534271,5.675110816955566,0.025403395295143127,0.002323680091649294,0.22898578643798828,2.8492772579193115,2.3553719520568848,0.21163742244243622,0.19172260165214539,0.2253103405237198,0.449065238237381,-25.244382858276367
696,151,0.5827814569536424,0.7341176470588233,0.026490066225165563,2.6925714285714295,4.282900272727275,0.013245033112582781,0.13245033112582782,0.039735099337748346,0.059602649006622516,0.026490066225165563,0.11258278145695365,0.006622516556291391,0.17880794701986755,0.0,0.039735099337748346,0.19205298013245034,0.0,0.0,0.039735099337748346,0.0,0.15894039735099338,0.0,1.125,1.0740740740740742,0.6296296296296297,0.375,0.8333333333333334,0.6666666666666666,0.6593406593406593,2.1699294914649823,0.39072847682119205,2.13457732541702,0.8184902459711878,0.18108566581849164,8.0,1.6012500000000123,2.607944732296982,0.17684478371501416,33.5821533203125,0.1933121234178543,31.35073471069336,32.73002243041992,34.381195068359375,3.0304603576660156,665.9810180664062,1015.9725952148438,94.74919891357422,153.34182739257812,0.8156218528747559,0.980769693851471,0.043952785432338715,0.6676905155181885,1.4412901401519775,1.3973373174667358,15.176000595092773,9.123635292053223,9.68838882446289,5.625205039978027,0.6199573278427124,1.1811578273773193,29.262287139892578,0.6921296119689941,7.888395309448242,2.3538694381713867,11.708023071289062,1.7667183876037598,-0.41867566108703613,-43.93303680419922,0.03225206211209297,2.010220527648926,1.322235107421875,0.7124144434928894,5.920896053314209,0.8376250863075256,0.4816075265407562,25.45862579345703,21.11555290222168,0.8413931131362915,688.1666870117188,0.3418436050415039,1259.7821044921875,0.2533347010612488,-84.19632720947266,-1.0890530347824097,1715.1607666015625,0.18346546590328217,894.88427734375,0.45409101247787476,-87.60517120361328,-0.9708953499794006,2795.912353515625,0.11197767406702042,768.89794921875,0.4898452162742615,-91.15141296386719,-0.8995238542556763,-14.90242862701416,-0.8841701745986938,26.7169132232666,0.5841245055198669,0.048612698912620544,0.8661634922027588,-0.024922451004385948,-0.7041383385658264,0.9458835124969482,0.776087760925293,35.34077072143555,0.595795214176178,4.870973587036133,4.005128860473633,6.672445774078369,3.4038796424865723,-8.339327812194824,-1.988871693611145,-17.24928092956543,27.206920623779297,-0.019631924107670784,-0.002605319954454899,0.06086818501353264,2.233847141265869,1.3867270946502686,0.4477550685405731,0.420377641916275,0.2866278886795044,0.9407299757003784,-23.700439453125
697,186,0.41935483870967744,0.6237956204379554,0.03763440860215054,2.7211515151515164,4.577781352112675,0.03225806451612903,0.13978494623655913,0.03763440860215054,0.04838709677419355,0.03763440860215054,0.17204301075268819,0.03763440860215054,0.22580645161290322,0.026881720430107527,0.026881720430107527,0.08064516129032258,0.0,0.0,0.005376344086021506,0.0,0.12903225806451613,0.0,1.75,0.35714285714285715,0.7619047619047619,0.375,1.0833333333333333,7.0,0.86,2.2312612002893735,0.42473118279569894,1.8246027074749853,0.8078281341966128,0.19187757504414743,19.0,1.0294736842105467,2.2586520947175943,0.18893466745144588,22.61214828491211,0.2641150653362274,19.596858978271484,22.42106819152832,24.769405364990234,5.17254638671875,416.3084411621094,621.3739013671875,120.2897720336914,197.18890380859375,0.5824252367019653,1.065767526626587,0.06017990782856941,0.3456946611404419,1.1297993659973145,1.0696194171905518,11.914783477783203,6.903430938720703,10.067536354064941,7.859845161437988,0.531516432762146,1.40343177318573,23.574604034423828,0.835333526134491,9.532317161560059,1.4066592454910278,15.952826499938965,1.0755367279052734,6.696532726287842,2.335263729095459,0.046870794147253036,2.0381622314453125,1.5421284437179565,0.9204757809638977,2.4265878200531006,1.96709406375885,4.868335723876953,4.112354755401611,27.320688247680664,0.6987380981445312,502.52056884765625,0.4486401081085205,1178.96923828125,0.22678883373737335,-95.1637191772461,-0.9543557167053223,1521.2421875,0.19515669345855713,924.6195068359375,0.38963910937309265,-102.42522430419922,-0.814264714717865,2590.502685546875,0.12135635316371918,854.8463745117188,0.457074373960495,-105.38130950927734,-0.7657226920127869,-21.25775909423828,-0.534853994846344,30.201688766479492,0.4304347336292267,-0.003449516138061881,-15.723447799682617,-0.015732161700725555,-0.9939619898796082,0.8751137852668762,0.932924211025238,36.36994171142578,0.41653069853782654,13.097965240478516,1.121908187866211,23.572521209716797,0.7192521691322327,9.888924598693848,1.8621764183044434,-4.780170917510986,12.521329879760742,0.021456459537148476,0.0026750576216727495,0.07798512279987335,2.148533344268799,1.9827247858047485,0.27702969312667847,0.28866374492645264,0.23258426785469055,0.4128226637840271,-24.219911575317383
698,133,0.5413533834586466,0.7085714285714284,0.10526315789473684,2.799646017699115,4.314883270833334,0.022556390977443608,0.10526315789473684,0.03007518796992481,0.06015037593984962,0.05263157894736842,0.15037593984962405,0.08270676691729323,0.19548872180451127,0.0,0.022556390977443608,0.09022556390977443,0.0,0.0,0.03007518796992481,0.0,0.15789473684210525,0.0,1.2380952380952381,0.46153846153846156,0.7692307692307693,0.38095238095238093,0.6666666666666666,1.75,0.9558823529411765,2.2614649999324636,0.40601503759398494,1.8643117465657415,0.8532380151387973,0.14634146341463605,11.0,0.9490909090909215,2.184984392968557,0.15264928511354314,27.6792049407959,0.39931800961494446,21.852102279663086,23.858827590942383,26.954721450805664,5.102619171142578,1154.2440185546875,1327.780029296875,117.1754379272461,134.1866912841797,0.920883297920227,0.901714026927948,0.08926539123058319,0.7603257298469543,1.6773438453674316,1.588078498840332,15.410149574279785,9.422819137573242,13.155450820922852,9.803208351135254,0.5652593970298767,1.1035890579223633,19.11412811279297,1.2448322772979736,0.5986989140510559,24.11422348022461,20.614696502685547,0.9652105569839478,-6.8539252281188965,-2.9601263999938965,0.028864867985248566,1.9012950658798218,1.2634576559066772,0.8311913013458252,2.9879250526428223,1.5585155487060547,6.776830673217773,1.7755943536758423,18.237398147583008,0.9586779475212097,585.3787231445312,0.6375855803489685,1065.0589599609375,0.2743816077709198,-82.11811828613281,-1.125166893005371,1575.7879638671875,0.26908937096595764,780.1574096679688,0.43940863013267517,-82.54310607910156,-1.0672324895858765,2660.8623046875,0.16224993765354156,665.3955688476562,0.5417590141296387,-84.31053924560547,-1.023942232131958,-8.7968111038208,-1.6990835666656494,18.746362686157227,0.7690337896347046,0.028892042115330696,1.29423189163208,-0.016887279227375984,-1.2427537441253662,0.7876500487327576,0.7560463547706604,27.95631217956543,0.858640193939209,0.06866227835416794,224.2830047607422,26.459962844848633,0.8128666281700134,-13.304449081420898,-1.6550281047821045,-0.4971519410610199,9.64448070526123,0.013935782946646214,0.004067115485668182,0.19175368547439575,2.551521062850952,1.9219977855682373,0.31854015588760376,0.3366072475910187,0.22859813272953033,0.4536342918872833,-24.32148551940918
701,150,0.54,0.7396039603960396,0.05333333333333334,2.9004999999999987,4.125642140186917,0.02666666666666667,0.09333333333333334,0.02666666666666667,0.04666666666666667,0.05333333333333334,0.18,0.04,0.26666666666666666,0.006666666666666667,0.006666666666666667,0.12666666666666668,0.0,0.0,0.013333333333333334,0.0,0.11333333333333333,0.0,2.3529411764705883,0.475,0.675,0.4117647058823529,0.8235294117647058,4.0,0.8987341772151899,2.1367509403850606,0.43333333333333335,2.0177562550443904,0.9382566585956685,0.06133979015335009,5.0,0.9120000000000091,2.1505376344085403,0.05730427764326135,28.071636199951172,0.2989179491996765,23.090675354003906,28.53044891357422,31.023818969726562,7.933143615722656,421.10223388671875,559.0077514648438,199.6068572998047,388.35931396484375,0.9294150471687317,0.7170818448066711,0.23271766304969788,0.8506008982658386,1.5198523998260498,1.2871347665786743,13.992568969726562,9.804776191711426,9.93974494934082,6.53543758392334,0.6234235167503357,0.8470897674560547,21.097654342651367,0.9916595816612244,13.777785301208496,1.2421094179153442,12.20962142944336,1.4672170877456665,8.602171897888184,1.5821352005004883,0.0627429336309433,2.017455816268921,1.326404094696045,0.8602258563041687,4.273983955383301,1.265809416770935,4.145824909210205,3.3726911544799805,23.91875457763672,0.6930823922157288,557.7250366210938,0.4943171441555023,1228.986328125,0.2628363370895386,-75.003662109375,-1.1452070474624634,1588.01318359375,0.20782221853733063,876.7095947265625,0.40759003162384033,-80.88872528076172,-0.976102888584137,2722.295166015625,0.11860533803701401,794.5551147460938,0.5841109752655029,-84.78841400146484,-0.8982623815536499,-15.406596183776855,-0.7946774363517761,25.77083396911621,0.5484200716018677,0.030490955337882042,1.1379494667053223,-0.012714836746454239,-1.1056541204452515,0.7922055125236511,0.65286785364151,28.66703224182129,0.5738071799278259,15.310458183288574,1.019951581954956,12.476583480834961,1.5966143608093262,6.967259883880615,1.989686369895935,-3.3809444904327393,11.562485694885254,0.022846711799502373,0.0014467377914115787,0.26001086831092834,3.36337947845459,2.544426441192627,0.25777778029441833,0.2651830315589905,0.11609889566898346,0.12236523628234863,-23.470905303955078
