Subject_ID,n_words,n_sentences,mwps,ttr,mattr,lexical_density,concreteness_score,aoa_average,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,OTHER,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,ADJ_ratio,ADP/VERB,ADP_ratio,ADV_ratio,AUX/VERB,AUX_ratio,CCONJ/SCONJ,CCONJ_ratio,DET/NOUN,DET_ratio,INTJ_ratio,NOUN/VERB,NOUN_ratio,NUM_ratio,OPEN/CLOSED,OTHER_ratio,PART_ratio,POS_ENTROPY,PRON/NOUN,PRON_ratio,PROPN_ratio,PUNCT_ratio,SCONJ_ratio,SYM_ratio,VERB_ratio,hesitation_ratio,speech_tempo,speech_rate,articulation_rate,pause_ratio,speaking_time_ratio,shimmer,jitter
129,71,1,71.0,0.6575342465753424,0.7241666666666666,0.5211267605633803,2.8707812500000016,4.162891644444444,2,8,2,7,0,13,0,19,0,1,4,4,0,12,0,0,14,0.028169014084507043,0.5714285714285714,0.11267605633802817,0.028169014084507043,0.42857142857142855,0.08450704225352113,,0.0,0.6842105263157895,0.18309859154929578,0.0,1.3571428571428572,0.2676056338028169,0.0,1.088235294117647,0.0,0.04225352112676056,1.9354238622905173,0.21052631578947367,0.056338028169014086,0.0,0.0,0.0,0.0,0.19718309859154928,0.25,0.5935422602089269,1.6856600189933524,2.8546156320360243,0.40949667616334284,0.5905033238366572,,
130,263,1,263.0,0.4296028880866426,0.7116666666666668,0.33969465648854963,2.6207589285714272,4.389427119402986,3,25,7,31,9,27,28,40,1,4,12,43,0,16,12,0,40,0.011450381679389313,0.6410256410256411,0.09541984732824428,0.026717557251908396,0.4358974358974359,0.0648854961832061,0.75,0.03435114503816794,0.675,0.10305343511450382,0.10687022900763359,1.0256410256410255,0.15267175572519084,0.003816793893129771,0.8068965517241379,0.0,0.04198473282442748,2.3012472198688236,1.075,0.16412213740458015,0.0,0.0,0.04580152671755725,0.0,0.14885496183206107,0.25,0.8908325234855847,2.129899578879171,2.915484214260376,0.26945254292193066,0.7305474570780693,,
132,230,1,230.0,0.49377593360995853,0.7111458333333335,0.48497854077253216,2.875871559633028,4.420133824742268,16,29,13,16,11,42,5,62,3,3,5,14,0,29,2,0,23,0.06866952789699571,1.3181818181818181,0.12446351931330472,0.055793991416309016,0.5,0.04721030042918455,5.5,0.04721030042918455,0.6774193548387096,0.18025751072961374,0.02145922746781116,2.8181818181818183,0.26609442060085836,0.012875536480686695,1.0260869565217392,0.0,0.012875536480686695,2.180865121554966,0.22580645161290322,0.060085836909871244,0.0,0.0,0.008583690987124463,0.0,0.0944206008583691,0.2501466275659824,0.6940371456500489,2.248289345063539,3.277473780209758,0.31401759530791784,0.6859824046920822,,
133,273,3,91.0,0.27697841726618705,0.7310917030567684,0.4444444444444444,2.6232283464566923,4.35807632034632,10,46,15,14,12,54,2,64,0,4,8,20,0,16,2,0,31,0.037037037037037035,1.4838709677419355,0.17037037037037037,0.05555555555555555,0.1935483870967742,0.022222222222222223,6.0,0.044444444444444446,0.84375,0.2,0.007407407407407408,2.064516129032258,0.23703703703703705,0.0,0.8243243243243243,0.0,0.02962962962962963,2.088482808949916,0.3125,0.07407407407407407,0.0,0.0,0.007407407407407408,0.0,0.11481481481481481,0.25005375188131584,0.587756740387131,1.956799879581546,3.212067018072289,0.39079730635386534,0.6092026936461347,,
134,114,2,57.0,0.6166666666666667,0.7430985915492955,0.39473684210526316,2.557788461538462,4.596930326315791,5,9,4,11,8,10,7,17,0,1,8,19,0,10,3,0,19,0.043859649122807015,0.47368421052631576,0.07894736842105263,0.03508771929824561,0.3157894736842105,0.05263157894736842,2.6666666666666665,0.07017543859649122,0.5882352941176471,0.08771929824561403,0.06140350877192982,0.8947368421052632,0.14912280701754385,0.0,0.8387096774193549,0.0,0.06140350877192982,2.329433401977981,1.1176470588235294,0.16666666666666666,0.0,0.0,0.02631578947368421,0.0,0.16666666666666666,0.25,0.41998231653404067,2.519893899204244,3.5167818361303063,0.2834659593280284,0.7165340406719716,,
135,102,3,34.0,0.5981308411214953,0.7120689655172412,0.4019607843137255,2.9009278350515473,4.2040930121951225,4,16,1,9,5,16,3,20,0,2,3,12,0,10,1,0,17,0.0392156862745098,1.0,0.1568627450980392,0.00980392156862745,0.3125,0.049019607843137254,5.0,0.049019607843137254,0.8,0.1568627450980392,0.029411764705882353,1.25,0.19607843137254902,0.0,0.7586206896551724,0.0,0.029411764705882353,2.1637079678247164,0.6,0.11764705882352941,0.0,0.0,0.00980392156862745,0.0,0.1568627450980392,0.2501797268152408,0.4792715073088905,1.2221423436376708,2.4002259036144578,0.49082195063503464,0.5091780493649654,,
136,91,2,45.5,0.6195652173913043,0.7511627906976739,0.3888888888888889,2.8224096385542183,4.301082357142856,3,12,2,9,3,14,6,16,0,1,3,8,2,13,0,0,14,0.03333333333333333,0.8571428571428571,0.13333333333333333,0.022222222222222223,0.5,0.07777777777777778,,0.03333333333333333,0.875,0.15555555555555556,0.06666666666666667,1.1428571428571428,0.17777777777777778,0.0,0.9148936170212766,0.0,0.03333333333333333,2.258237847052857,0.5,0.08888888888888889,0.022222222222222223,0.0,0.0,0.0,0.15555555555555556,0.25031525851197983,0.6515342580916351,1.912568306010929,2.946891191709845,0.3509878100042034,0.6490121899957966,,
137,115,2,57.5,0.65,0.7735211267605633,0.4,2.7251960784313733,4.569277388888888,9,15,2,13,5,16,4,20,1,1,4,14,0,9,2,0,15,0.0782608695652174,1.0,0.13043478260869565,0.017391304347826087,0.6,0.0782608695652174,2.5,0.043478260869565216,0.8,0.1391304347826087,0.034782608695652174,1.3333333333333333,0.17391304347826086,0.008695652173913044,0.7692307692307693,0.0,0.02608695652173913,2.2955824878280993,0.7,0.12173913043478261,0.0,0.0,0.017391304347826087,0.0,0.13043478260869565,0.25,0.7503192848020435,1.8358876117496807,2.596640173410405,0.29297573435504476,0.7070242656449552,,
138,0,0,0.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25142857142857145,0.6666666666666666,0.0,0.0,0.14057142857142868,0.8594285714285713,,
139,104,1,104.0,0.6132075471698113,0.7305263157894736,0.4519230769230769,2.8013000000000012,4.350594686746989,6,11,6,8,4,14,0,21,2,1,3,14,0,11,3,0,14,0.057692307692307696,0.7857142857142857,0.10576923076923077,0.057692307692307696,0.42857142857142855,0.057692307692307696,1.3333333333333333,0.038461538461538464,0.6666666666666666,0.1346153846153846,0.0,1.5,0.20192307692307693,0.019230769230769232,0.8245614035087719,0.0,0.028846153846153848,2.2700924085593734,0.6666666666666666,0.1346153846153846,0.0,0.0,0.028846153846153848,0.0,0.1346153846153846,0.25024437927663734,0.6028022157054415,1.6943629846855652,2.612540192926045,0.35144998370804825,0.6485500162919517,,
140,315,2,157.5,0.40853658536585363,0.6793548387096768,0.3993610223642173,2.663014705882352,4.5027344638297855,12,36,12,35,21,48,19,69,1,5,6,33,0,26,3,0,33,0.038338658146964855,1.125,0.11501597444089456,0.038338658146964855,0.65625,0.0670926517571885,7.0,0.0670926517571885,0.6956521739130435,0.15335463258785942,0.06070287539936102,2.15625,0.22044728434504793,0.003194888178913738,0.8520710059171598,0.0,0.019169329073482427,2.26133285888512,0.4782608695652174,0.10543130990415335,0.0,0.0,0.009584664536741214,0.0,0.10223642172523961,0.24995542877518273,0.5527291745910993,1.872147204260175,2.74581589958159,0.31818181818181823,0.6818181818181818,,
141,5,1,5.0,1.0,,0.4,2.4749999999999996,3.6651743333333333,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.2,1.0,0.2,,0.0,,0.0,0.2,0.0,0.0,0.0,1.5,0.0,0.0,1.6094379124341005,,0.2,0.0,0.0,0.0,0.0,0.2,0.25069637883008355,0.5571030640668524,0.23212627669452182,0.9527439024390244,0.7563602599814299,0.2436397400185701,,
142,105,2,52.5,0.5132743362831859,0.6153124999999998,0.45714285714285713,2.7744000000000013,4.247883477272726,1,12,12,6,4,13,6,22,0,2,1,17,0,18,1,0,18,0.009523809523809525,0.9230769230769231,0.11428571428571428,0.11428571428571428,0.23076923076923078,0.02857142857142857,4.0,0.0380952380952381,0.5909090909090909,0.12380952380952381,0.05714285714285714,1.6923076923076923,0.20952380952380953,0.0,1.0588235294117647,0.0,0.009523809523809525,2.1579072564660686,0.7727272727272727,0.1619047619047619,0.0,0.0,0.009523809523809525,0.0,0.12380952380952381,0.2502134927412468,0.6689439225732992,1.4944491887275833,2.4530417717970283,0.3907771135781384,0.6092228864218616,,
143,47,3,15.67,0.7083333333333334,,0.44680851063829785,2.8506521739130433,4.063201179487178,3,5,0,4,1,7,0,9,0,0,2,6,0,5,2,0,9,0.06382978723404255,0.5555555555555556,0.10638297872340426,0.0,0.3333333333333333,0.06382978723404255,0.5,0.02127659574468085,0.7777777777777778,0.14893617021276595,0.0,1.0,0.19148936170212766,0.0,0.8076923076923077,0.0,0.0425531914893617,2.1196492555988584,0.6666666666666666,0.1276595744680851,0.0,0.0,0.0425531914893617,0.0,0.19148936170212766,0.25,0.45454545454545453,1.4242424242424243,2.159926470588235,0.3406060606060606,0.6593939393939394,,
145,52,1,52.0,0.660377358490566,0.7,0.4807692307692308,2.800816326530613,3.99246708695652,2,3,1,4,2,10,1,14,1,0,2,3,0,9,1,0,9,0.038461538461538464,0.375,0.057692307692307696,0.019230769230769232,0.5,0.07692307692307693,2.0,0.038461538461538464,0.7142857142857143,0.19230769230769232,0.019230769230769232,1.75,0.2692307692307692,0.019230769230769232,1.0,0.0,0.038461538461538464,2.1646298697767987,0.21428571428571427,0.057692307692307696,0.0,0.0,0.019230769230769232,0.0,0.15384615384615385,0.2508250825082508,0.6600660066006601,2.8602860286028604,4.04228855721393,0.2924092409240924,0.7075907590759076,,
146,132,3,44.0,0.5661764705882353,0.7252873563218388,0.4621212121212121,2.7188135593220335,4.558680188118814,7,10,9,10,8,14,9,24,0,2,5,18,0,11,0,0,22,0.05303030303030303,0.47619047619047616,0.07575757575757576,0.06818181818181818,0.38095238095238093,0.06060606060606061,,0.06060606060606061,0.5833333333333334,0.10606060606060606,0.06818181818181818,1.1428571428571428,0.18181818181818182,0.0,1.1290322580645162,0.0,0.030303030303030304,2.2752620449043732,0.75,0.13636363636363635,0.0,0.0,0.0,0.0,0.1590909090909091,0.25023126734505086,0.6629663891458526,2.0351526364477337,2.9069767441860463,0.2999074930619796,0.7000925069380204,,
147,166,4,41.5,0.5485714285714286,0.7084126984126985,0.39759036144578314,2.891372549019608,4.306872125000003,5,28,3,14,10,23,6,38,1,1,1,24,0,14,1,0,21,0.030120481927710843,1.4,0.1686746987951807,0.018072289156626505,0.3,0.03614457831325301,10.0,0.060240963855421686,0.6052631578947368,0.13855421686746988,0.03614457831325301,1.9,0.2289156626506024,0.006024096385542169,0.7659574468085106,0.0,0.006024096385542169,2.1258173322772587,0.631578947368421,0.14457831325301204,0.0,0.0,0.006024096385542169,0.0,0.12048192771084337,0.25,0.31353135313531355,2.7392739273927393,3.3381595881595882,0.17940594059405945,0.8205940594059405,,
149,214,3,71.33,0.5022421524663677,0.7501149425287356,0.4439252336448598,2.8655612244897957,4.425231260355032,11,29,10,18,9,31,8,46,2,3,2,27,0,14,1,0,29,0.0514018691588785,1.0357142857142858,0.13551401869158877,0.04672897196261682,0.35714285714285715,0.04672897196261682,9.0,0.04205607476635514,0.6739130434782609,0.14485981308411214,0.037383177570093455,1.6428571428571428,0.21495327102803738,0.009345794392523364,0.9279279279279279,0.0,0.009345794392523364,2.2158652653651427,0.5869565217391305,0.1261682242990654,0.0,0.0,0.004672897196261682,0.0,0.1308411214953271,0.24992453969212194,0.47297650023806065,,2.791110183639399,,,,
150,167,4,41.75,0.5284090909090909,0.7658267716535437,0.40718562874251496,2.6134415584415596,4.486377443609023,6,16,9,18,9,19,5,29,4,2,9,23,0,19,4,0,25,0.03592814371257485,0.6666666666666666,0.09580838323353294,0.05389221556886228,0.5,0.0718562874251497,2.25,0.05389221556886228,0.6551724137931034,0.11377245508982035,0.029940119760479042,1.2083333333333333,0.17365269461077845,0.023952095808383235,0.776595744680851,0.0,0.04790419161676647,2.374723627259361,0.7586206896551724,0.1317365269461078,0.0,0.0,0.023952095808383235,0.0,0.1437125748502994,0.25,0.6956521739130435,2.420289855072464,3.3647646679561576,0.2806956521739131,0.7193043478260869,,
151,135,1,135.0,0.5588235294117647,0.7420689655172414,0.40441176470588236,2.8572868217054284,4.259893645454547,2,16,3,13,7,25,2,33,4,2,4,10,0,15,0,0,17,0.014705882352941176,0.9411764705882353,0.11764705882352941,0.022058823529411766,0.7647058823529411,0.09558823529411764,,0.051470588235294115,0.7575757575757576,0.18382352941176472,0.014705882352941176,1.9411764705882353,0.2426470588235294,0.029411764705882353,0.7215189873417721,0.0,0.029411764705882353,2.1513825647623612,0.30303030303030304,0.07352941176470588,0.0,0.0,0.0,0.0,0.125,0.25021834061135373,0.8151382823871907,1.965065502183406,2.702594490711083,0.27289665211062597,0.727103347889374,,
152,138,3,46.0,0.6013986013986014,0.8029787234042555,0.4420289855072464,2.820227272727273,4.448834126126128,12,18,3,11,5,18,1,25,1,2,3,17,1,8,7,0,21,0.08695652173913043,0.8571428571428571,0.13043478260869565,0.021739130434782608,0.3333333333333333,0.050724637681159424,0.7142857142857143,0.036231884057971016,0.72,0.13043478260869565,0.007246376811594203,1.1904761904761905,0.18115942028985507,0.007246376811594203,0.84,0.0,0.014492753623188406,2.272066586456918,0.68,0.12318840579710146,0.007246376811594203,0.0,0.050724637681159424,0.0,0.15217391304347827,0.25,0.5952380952380952,2.161654135338346,2.6902682470368062,0.1964912280701755,0.8035087719298245,,
153,132,2,66.0,0.583941605839416,0.7563636363636362,0.4318181818181818,2.6624193548387103,4.362563509433963,6,14,1,12,6,18,3,27,0,1,4,18,0,19,5,0,23,0.045454545454545456,0.6086956521739131,0.10606060606060606,0.007575757575757576,0.30434782608695654,0.05303030303030303,1.2,0.045454545454545456,0.6666666666666666,0.13636363636363635,0.022727272727272728,1.173913043478261,0.20454545454545456,0.0,0.8333333333333334,0.0,0.030303030303030304,2.200113765054999,0.6666666666666666,0.13636363636363635,0.0,0.0,0.03787878787878788,0.0,0.17424242424242425,0.2502467917077986,1.0529779532741033,2.171767028627838,2.9697624190064795,0.2687068114511353,0.7312931885488647,,
154,76,1,76.0,0.5921052631578947,0.6474074074074075,0.42105263157894735,2.819589041095891,4.193149606060605,1,12,0,3,5,18,0,21,0,1,3,2,0,6,1,0,10,0.013157894736842105,1.2,0.15789473684210525,0.0,0.3,0.039473684210526314,5.0,0.06578947368421052,0.8571428571428571,0.23684210526315788,0.0,2.1,0.27631578947368424,0.0,0.7272727272727273,0.0,0.039473684210526314,1.8987392453255634,0.09523809523809523,0.02631578947368421,0.0,0.0,0.013157894736842105,0.0,0.13157894736842105,0.25041322314049586,0.46831955922865015,2.0936639118457303,3.037084398976982,0.3106336088154269,0.6893663911845731,,
157,44,1,44.0,0.7777777777777778,,0.45454545454545453,2.7675000000000005,4.2478298285714295,3,6,2,3,3,6,0,10,1,1,0,4,1,8,0,0,6,0.06818181818181818,1.2,0.13636363636363635,0.045454545454545456,0.6,0.06818181818181818,,0.06818181818181818,0.6,0.13636363636363635,0.0,2.0,0.22727272727272727,0.022727272727272728,0.9130434782608695,0.0,0.0,2.2070728946805325,0.4,0.09090909090909091,0.022727272727272728,0.0,0.0,0.0,0.11363636363636363,0.25,0.3868471953578337,0.7092198581560284,1.5345982142857142,0.5378465506125081,0.462153449387492,,
158,90,3,30.0,0.6063829787234043,0.6928888888888888,0.4222222222222222,2.7386363636363664,4.219019791666667,2,7,3,12,6,18,0,22,0,2,2,10,0,7,1,0,11,0.022222222222222223,0.6363636363636364,0.07777777777777778,0.03333333333333333,0.7272727272727273,0.08888888888888889,6.0,0.06666666666666667,0.8181818181818182,0.2,0.0,2.0,0.24444444444444444,0.0,0.7307692307692307,0.0,0.022222222222222223,2.094162888917212,0.45454545454545453,0.1111111111111111,0.0,0.0,0.011111111111111112,0.0,0.12222222222222222,0.25023430178069356,0.921587004061231,1.4058106841611997,3.6103979460847238,0.6106216807247735,0.38937831927522654,,
160,139,2,69.5,0.5570469798657718,0.7221999999999994,0.427536231884058,2.8038399999999988,4.310778916666669,4,14,6,13,9,16,1,33,1,2,7,20,2,15,2,0,21,0.028985507246376812,0.875,0.10144927536231885,0.043478260869565216,0.5625,0.06521739130434782,4.5,0.06521739130434782,0.48484848484848486,0.11594202898550725,0.007246376811594203,2.0625,0.2391304347826087,0.007246376811594203,0.8157894736842105,0.0,0.036231884057971016,2.263234904997274,0.6060606060606061,0.14492753623188406,0.014492753623188406,0.0,0.014492753623188406,0.0,0.11594202898550725,0.2502274795268426,0.5762814680012133,2.10797694874128,3.4310821484992102,0.38562329390354866,0.6143767060964513,,
162,162,3,54.0,0.5555555555555556,0.7595081967213116,0.4382716049382716,2.7267549668874183,4.297933885496184,8,14,10,15,6,24,8,32,2,2,5,22,0,19,3,0,22,0.04938271604938271,0.6666666666666666,0.08641975308641975,0.06172839506172839,0.3333333333333333,0.043209876543209874,2.0,0.037037037037037035,0.75,0.14814814814814814,0.04938271604938271,1.5238095238095237,0.19753086419753085,0.012345679012345678,0.9518072289156626,0.0,0.030864197530864196,2.3131536633589365,0.6875,0.13580246913580246,0.0,0.0,0.018518518518518517,0.0,0.12962962962962962,0.2502295684113866,1.1172329354147534,2.4793388429752063,3.7527798369162344,0.33933272115090296,0.660667278849097,,
163,38,1,38.0,0.6578947368421053,,0.5,2.851428571428572,4.020848,3,2,0,5,1,9,0,10,0,0,2,0,0,6,0,0,6,0.07894736842105263,0.3333333333333333,0.05263157894736842,0.0,0.8333333333333334,0.13157894736842105,,0.02631578947368421,0.9,0.23684210526315788,0.0,1.6666666666666667,0.2631578947368421,0.0,1.0,0.0,0.05263157894736842,1.8568744731014024,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.25,0.4993757802746567,1.1860174781523096,3.422190201729107,0.6534332084893884,0.3465667915106117,,
165,185,1,185.0,0.47368421052631576,0.6981560283687952,0.3989071038251366,2.856783625730995,4.3166326400000035,1,21,13,14,10,25,9,39,3,2,4,22,1,14,5,0,23,0.00546448087431694,0.9545454545454546,0.11475409836065574,0.07103825136612021,0.5,0.060109289617486336,2.0,0.0546448087431694,0.6756756756756757,0.1366120218579235,0.04918032786885246,1.6818181818181819,0.20218579234972678,0.01639344262295082,0.83,0.0,0.01639344262295082,2.3068761932926405,0.5945945945945946,0.12021857923497267,0.00546448087431694,0.0,0.0273224043715847,0.0,0.12021857923497267,0.250197628458498,0.4743083003952569,2.437417654808959,2.886295556665002,0.1555204216073781,0.8444795783926219,,
169,164,1,164.0,0.5235294117647059,0.7247933884297516,0.4024390243902439,2.8147260273972607,4.298262082089551,6,18,2,13,2,27,8,35,1,2,3,20,3,24,6,0,26,0.036585365853658534,0.782608695652174,0.10975609756097561,0.012195121951219513,0.4782608695652174,0.06707317073170732,0.3333333333333333,0.012195121951219513,0.7714285714285715,0.16463414634146342,0.04878048780487805,1.5217391304347827,0.21341463414634146,0.006097560975609756,0.8850574712643678,0.0,0.012195121951219513,2.2373621867988995,0.5714285714285714,0.12195121951219512,0.018292682926829267,0.0,0.036585365853658534,0.0,0.1402439024390244,0.2502283105022831,0.654490106544901,2.496194824961948,3.782287822878229,0.3400304414003045,0.6599695585996955,,
170,99,1,99.0,0.5980392156862745,0.6871698113207548,0.3917525773195876,2.6493258426966317,4.322157923076923,4,12,3,6,7,17,2,22,1,1,1,10,0,8,4,0,13,0.041237113402061855,1.0909090909090908,0.12371134020618557,0.030927835051546393,0.45454545454545453,0.05154639175257732,1.75,0.07216494845360824,0.85,0.17525773195876287,0.020618556701030927,1.8181818181818181,0.20618556701030927,0.010309278350515464,0.7017543859649122,0.0,0.010309278350515464,2.257784197370856,0.5,0.10309278350515463,0.0,0.0,0.041237113402061855,0.0,0.1134020618556701,0.25,0.513136288998358,2.0320197044334978,3.4451559020044544,0.41018062397372734,0.5898193760262727,,
172,99,1,99.0,0.52,0.6807843137254899,0.40816326530612246,2.7526966292134842,4.535104658227848,9,16,3,3,6,17,6,20,2,1,2,5,0,2,1,0,10,0.09183673469387756,2.0,0.16326530612244897,0.030612244897959183,0.375,0.030612244897959183,6.0,0.061224489795918366,0.85,0.17346938775510204,0.061224489795918366,2.5,0.20408163265306123,0.02040816326530612,0.8846153846153846,0.0,0.02040816326530612,2.2608469577267734,0.25,0.05102040816326531,0.0,0.0,0.01020408163265306,0.0,0.08163265306122448,0.25,0.5187416331994645,1.6566265060240963,2.6972537053182215,0.385809906291834,0.614190093708166,,
